date,fz,reg_num,reg_num_href,stage,p_object,organization_type,organization_name,organization_href,s_price,posted,updated,ending,documents_href
"Mon, 29 Apr 2024 18:11:06 +0000",44-ФЗ Электронный аукцион,№ 0304100002624000002,https://zakupki.gov.ru/epz/order/notice/ea20/view/common-info.html?regNumber=0304100002624000002,Определение поставщика завершено,Оказание услуг по техническому обслуживанию приборов учёта тепловой энергии,Заказчик,"ГЛАВНОЕ УПРАВЛЕНИЕ МИНИСТЕРСТВА РОССИЙСКОЙ ФЕДЕРАЦИИ ПО ДЕЛАМ ГРАЖДАНСКОЙ ОБОРОНЫ,ЧРЕЗВЫЧАЙНЫМ СИТУАЦИЯМ И ЛИКВИДАЦИИ ПОСЛЕДСТВИЙ СТИХИЙНЫХ БЕДСТВИЙ ПО КАБАРДИНО-БАЛКАРСКОЙ РЕСПУБЛИКЕ",https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=691219,"220 000,00 ₽",12.02.2024,21.02.2024,20.02.2024,https://zakupki.gov.ru/epz/order/notice/ea20/view/documents.html?regNumber=0304100002624000002
"Mon, 29 Apr 2024 18:11:06 +0000","223-ФЗ Запрос котировок в электронной форме, участниками которого могут являться только субъекты малого и среднего предпринимательства",№ 32413279563,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=16398205,Закупка завершена,Поставка малогабаритных однофазных приборов учёта электрической энергии для нужд ООО «МЭК» в количестве 500 шт.,Заказчик,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""МАГНИТОГОРСКАЯ ЭНЕРГЕТИЧЕСКАЯ КОМПАНИЯ""",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=11216,"4 759 100,00 ₽",13.02.2024,19.02.2024,26.02.2024,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=16398205
"Mon, 29 Apr 2024 18:11:06 +0000","223-ФЗ Конкурс в электронной форме, участниками которого могут являться только субъекты малого и среднего предпринимательства",№ 32413293546,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=16393200,Закупка завершена,Выполнение работ по установке/замене интеллектуальных приборов учёта (с оборудованием Подрядчика),"Организация, осуществляющая размещение","ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТНС ЭНЕРГО ВЕЛИКИЙ НОВГОРОД""",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=160189,"599 266 923,00 ₽",16.02.2024,16.02.2024,05.03.2024,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=16393200
"Mon, 29 Apr 2024 18:11:06 +0000",223-ФЗ Прочие,№ 32413287327,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=16391470,Закупка завершена,Поставка приборов учёта электрической энергии,Заказчик,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РЕГИОНАЛЬНАЯ ЭНЕРГЕТИЧЕСКАЯ КОМПАНИЯ""",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=555654,"1 223 892,00 ₽",15.02.2024,16.02.2024,26.02.2024,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=16391470
"Mon, 29 Apr 2024 18:11:07 +0000",223-ФЗ Прочие,№ 32413291398,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=16390360,Закупка завершена,Выполнение работ по поверке приборов учёта БОС и ЛОС Индустриального парка «Есипово»,Заказчик,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КОРПОРАЦИЯ РАЗВИТИЯ МОСКОВСКОЙ ОБЛАСТИ""",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=41626,"48 473,34 ₽",15.02.2024,15.02.2024,01.03.2024,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=16390360
"Mon, 29 Apr 2024 18:11:07 +0000",44-ФЗ Электронный аукцион,№ 0111300005124000013,https://zakupki.gov.ru/epz/order/notice/ea20/view/common-info.html?regNumber=0111300005124000013,Определение поставщика завершено,"Оказание услуг на техническое обслуживание узлов учёта тепловой энергии, горячего и холодного водоснабжения с использованием систем удаленного мониторинга, обслуживание узлов погодного регулирования для нужд МБОУ ""СОШ № 21"" НМР РТ","Организация, осуществляющая размещение","МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ИСПОЛНИТЕЛЬНЫЙ КОМИТЕТ НИЖНЕКАМСКОГО МУНИЦИПАЛЬНОГО РАЙОНА""",https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=629810,"63 244,58 ₽",06.02.2024,15.02.2024,14.02.2024,https://zakupki.gov.ru/epz/order/notice/ea20/view/documents.html?regNumber=0111300005124000013
"Mon, 29 Apr 2024 18:11:07 +0000",223-ФЗ Прочие,№ 32413270133,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=16364241,Закупка завершена,Поставка приборов учёта электроэнергии и комплектующих,Заказчик,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ОБЪЕДИНЕННЫЕ ЭЛЕКТРИЧЕСКИЕ СЕТИ""",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=81383,"4 735 904,00 ₽",09.02.2024,09.02.2024,19.02.2024,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=16364241
"Mon, 29 Apr 2024 18:11:07 +0000",44-ФЗ Электронный аукцион,№ 0340200003324000604,https://zakupki.gov.ru/epz/order/notice/ea20/view/common-info.html?regNumber=0340200003324000604,Определение поставщика завершено,Оказание услуг по (плановой) метрологической поверке приборов узла учёта тепловой энергии,"Организация, осуществляющая размещение","КИРОВСКОЕ ОБЛАСТНОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР ПО ТЕХНИЧЕСКОМУ СОПРОВОЖДЕНИЮ ГОСУДАРСТВЕННЫХ ЗАКУПОК""",https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=776610,"24 200,00 ₽",29.01.2024,08.02.2024,06.02.2024,https://zakupki.gov.ru/epz/order/notice/ea20/view/documents.html?regNumber=0340200003324000604
"Mon, 29 Apr 2024 18:11:07 +0000",223-ФЗ Прочие,№ 32413264870,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=16357645,Закупка завершена,Поставка приборов учёта в рамках исполнения программы энергосбережения,Заказчик,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РАЙОННЫЕ ЭЛЕКТРИЧЕСКИЕ СЕТИ""",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=140542,"542 790,00 ₽",08.02.2024,08.02.2024,not defined,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=16357645
"Mon, 29 Apr 2024 18:11:07 +0000",223-ФЗ Прочие,№ 32413263025,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=16355540,Закупка завершена,"Оказание услуг и выполнение работ по надлежащему содержанию и ремонту общего имущества в многоквартирном жилом доме, предоставление коммунальных услуг",Заказчик,"ГОСУДАРСТВЕННОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""САРАТОВСКАЯ МЕЖРАЙОННАЯ СТОМАТОЛОГИЧЕСКАЯ ПОЛИКЛИНИКА""",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=578546,"273 006,72 ₽",08.02.2024,08.02.2024,not defined,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=16355540
"Mon, 29 Apr 2024 18:11:07 +0000",223-ФЗ Прочие,№ 32413231318,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=16343862,Закупка завершена,"Выполнение работ по установке, замене и наладке интеллектуальных приборов учёта электрической энергии и трансформаторов тока в 2024г. для нужд Владимирского филиала АО ""ЭнергосбыТ Плюс""",Заказчик,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЭНЕРГОСБЫТ ПЛЮС""",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=16342,"7 832 295,60 ₽",31.01.2024,06.02.2024,09.02.2024,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=16343862
"Mon, 29 Apr 2024 18:11:07 +0000","223-ФЗ Закупка у единственного поставщика (подрядчика, исполнителя)",№ 32413252264,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=16342076,Закупка завершена,Оказание услуг по поверке приборов учёта расхода газа,Заказчик,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИСНАЯ КОММУНАЛЬНАЯ КОМПАНИЯ""",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=42840,"252 000,00 ₽",06.02.2024,06.02.2024,not defined,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=16342076
"Mon, 29 Apr 2024 18:11:08 +0000",223-ФЗ Прочие,№ 32413242451,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=16329645,Закупка завершена,Поставка приборов учёта электрической энергии и базовых станций,Заказчик,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ОМСКАЯ ЭНЕРГОСЕТЕВАЯ КОМПАНИЯ""",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=341884,"967 784,02 ₽",02.02.2024,02.02.2024,12.02.2024,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=16329645
"Mon, 29 Apr 2024 18:11:08 +0000",223-ФЗ Прочие,№ 32413234933,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=16320394,Закупка завершена,Поверка приборов учёта,Заказчик,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТНС ЭНЕРГО МАРИЙ ЭЛ""",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=13492,"10 220 000,00 ₽",31.01.2024,31.01.2024,16.02.2024,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=16320394
